timestamp,device,stage_pre_ms,inference_ms,stage_post_ms,total_ms,fps,num_detections
2025-11-07 02:47:24,Laptop,7.09,19.84,0.72,27.65,36.17,0
2025-11-07 02:47:24,Laptop,9.23,25.85,0.26,35.34,28.30,0
2025-11-07 02:47:24,Laptop,2.56,7.17,1.07,10.81,92.54,0
2025-11-07 02:47:24,Laptop,5.73,16.06,0.33,22.12,45.20,0
2025-11-07 02:47:24,Laptop,8.09,22.66,0.86,31.61,31.63,0
2025-11-07 02:47:25,Laptop,9.52,26.65,0.17,36.34,27.52,0
2025-11-07 02:47:25,Laptop,8.65,24.22,0.70,33.57,29.79,0
2025-11-07 02:47:25,Mobile,36.16,135.60,0.53,172.29,5.80,1
2025-11-07 02:47:25,Laptop,43.38,121.47,0.73,165.59,6.04,0
2025-11-07 02:47:25,Laptop,10.83,30.34,0.38,41.55,24.07,0
2025-11-07 02:47:25,Laptop,7.46,20.90,0.34,28.70,34.85,0
2025-11-07 02:47:25,Laptop,7.06,19.76,0.36,27.18,36.79,0
2025-11-07 02:47:25,Laptop,8.88,24.85,0.49,34.22,29.22,0
2025-11-07 02:47:25,Laptop,5.23,14.64,0.82,20.68,48.35,0
2025-11-07 02:47:25,Laptop,8.21,22.98,0.19,31.38,31.87,0
2025-11-07 02:47:25,Laptop,6.71,18.80,0.16,25.67,38.95,0
2025-11-07 02:47:25,Laptop,5.00,14.00,0.79,19.79,50.52,0
2025-11-07 02:47:25,Laptop,7.04,19.72,0.76,27.52,36.33,0
2025-11-07 02:47:25,Mobile,26.44,99.14,0.86,126.44,7.91,1
2025-11-07 02:47:25,Laptop,36.44,102.04,0.42,138.90,7.20,0
2025-11-07 02:47:26,Laptop,7.26,20.33,0.43,28.02,35.69,0
2025-11-07 02:47:26,Laptop,9.25,25.89,0.10,35.23,28.38,0
2025-11-07 02:47:26,Laptop,9.82,27.49,0.45,37.76,26.48,0
2025-11-07 02:47:26,Laptop,9.67,27.07,0.51,37.26,26.84,0
2025-11-07 02:47:26,Laptop,13.10,36.69,0.10,49.89,20.04,0
2025-11-07 02:47:26,Laptop,7.23,20.24,0.51,27.98,35.74,0
2025-11-07 02:47:26,Laptop,7.29,20.42,0.71,28.43,35.17,0
2025-11-07 02:47:26,Mobile,29.62,111.08,0.00,140.70,7.11,1
2025-11-07 02:47:26,Laptop,35.39,99.09,0.23,134.71,7.42,0
2025-11-07 02:47:26,Laptop,6.16,17.24,0.35,23.75,42.11,0
2025-11-07 02:47:26,Laptop,6.23,17.44,0.29,23.96,41.74,0
2025-11-07 02:47:26,Laptop,9.30,26.03,0.42,35.75,27.97,0
2025-11-07 02:47:26,Laptop,9.35,26.19,0.58,36.12,27.69,0
2025-11-07 02:47:26,Laptop,8.06,22.56,0.22,30.83,32.44,0
2025-11-07 02:47:26,Laptop,6.27,17.55,0.00,23.82,41.99,0
2025-11-07 02:47:26,Laptop,8.81,24.67,0.25,33.73,29.65,0
2025-11-07 02:47:27,Mobile,23.48,88.03,0.22,111.73,8.95,1
2025-11-07 02:47:27,Laptop,37.74,105.67,0.39,143.79,6.95,0
2025-11-07 02:47:27,Laptop,4.25,11.90,0.77,16.93,59.08,0
2025-11-07 02:47:27,Laptop,8.07,22.58,0.45,31.10,32.15,0
2025-11-07 02:47:27,Laptop,9.85,27.57,0.04,37.45,26.70,0
2025-11-07 02:47:27,Laptop,14.27,39.95,0.00,54.21,18.45,0
2025-11-07 02:47:27,Laptop,6.00,16.79,0.64,23.43,42.68,0
2025-11-07 02:47:27,Laptop,8.18,22.91,0.19,31.29,31.96,0
2025-11-07 02:47:27,Laptop,7.38,20.67,0.39,28.44,35.16,0
2025-11-07 02:47:27,Mobile,20.37,76.40,0.50,97.28,10.28,1
2025-11-07 02:47:27,Laptop,30.84,86.36,0.35,117.55,8.51,0
2025-11-07 02:47:27,Laptop,9.34,26.14,0.41,35.89,27.87,0
2025-11-07 02:47:27,Laptop,6.83,19.13,0.39,26.35,37.95,0
2025-11-07 02:47:27,Laptop,9.19,25.72,0.38,35.28,28.34,0
2025-11-07 02:47:27,Laptop,14.06,39.36,0.34,53.76,18.60,0
2025-11-07 02:47:27,Laptop,8.36,23.41,0.36,32.13,31.12,0
2025-11-07 02:47:27,Laptop,8.59,24.05,0.51,33.15,30.16,0
2025-11-07 02:47:27,Laptop,8.24,23.06,0.22,31.53,31.72,0
2025-11-07 02:47:28,Mobile,22.59,84.70,0.00,107.29,9.32,1
2025-11-07 02:47:28,Laptop,33.08,92.62,0.37,126.06,7.93,0
2025-11-07 02:47:28,Laptop,7.63,21.37,0.16,29.16,34.30,0
2025-11-07 02:47:28,Laptop,8.40,23.52,0.35,32.28,30.98,0
2025-11-07 02:47:28,Laptop,10.44,29.23,0.08,39.74,25.16,0
2025-11-07 02:47:28,Laptop,15.44,43.22,0.00,58.66,17.05,0
2025-11-07 02:47:28,Laptop,7.10,19.89,0.34,27.34,36.58,0
2025-11-07 02:47:28,Laptop,8.13,22.75,0.34,31.23,32.02,0
2025-11-07 02:47:28,Laptop,6.52,18.27,0.32,25.11,39.83,0
2025-11-07 02:47:28,Mobile,23.80,89.25,0.00,113.05,8.85,1
2025-11-07 02:47:28,Laptop,27.86,78.00,0.33,106.20,9.42,0
2025-11-07 02:47:28,Laptop,7.24,20.28,0.38,27.90,35.85,0
2025-11-07 02:47:28,Laptop,9.94,27.83,0.29,38.06,26.27,0
2025-11-07 02:47:28,Laptop,5.71,15.98,0.22,21.91,45.63,0
2025-11-07 02:47:28,Laptop,8.22,23.03,0.81,32.06,31.19,0
2025-11-07 02:47:28,Laptop,4.53,12.68,0.00,17.20,58.12,0
2025-11-07 02:47:29,Laptop,5.95,16.67,0.73,23.35,42.82,0
2025-11-07 02:47:29,Laptop,5.25,14.69,0.53,20.47,48.84,0
2025-11-07 02:47:29,Mobile,30.06,112.72,0.13,142.90,7.00,1
2025-11-07 02:47:29,Laptop,38.13,106.76,0.00,144.89,6.90,0
2025-11-07 02:47:29,Laptop,8.86,24.82,0.20,33.88,29.51,0
2025-11-07 02:47:29,Laptop,7.98,22.35,0.08,30.41,32.89,0
2025-11-07 02:47:29,Laptop,10.70,29.96,0.00,40.66,24.60,0
2025-11-07 02:47:29,Laptop,6.65,18.63,0.28,25.56,39.12,0
2025-11-07 02:47:29,Laptop,10.67,29.89,0.50,41.06,24.35,0
2025-11-07 02:47:29,Laptop,8.99,25.16,0.39,34.54,28.95,0
2025-11-07 02:47:29,Laptop,9.92,27.78,0.56,38.26,26.13,0
2025-11-07 02:47:29,Mobile,27.05,101.45,0.05,128.56,7.78,1
2025-11-07 02:47:29,Laptop,43.41,121.55,0.18,165.15,6.06,0
2025-11-07 02:47:29,Laptop,7.96,22.30,0.00,30.26,33.05,0
2025-11-07 02:47:29,Laptop,8.78,24.60,0.28,33.66,29.71,0
2025-11-07 02:47:29,Laptop,10.26,28.72,0.24,39.22,25.50,0
2025-11-07 02:47:30,Laptop,6.14,17.19,0.00,23.33,42.86,0
2025-11-07 02:47:30,Laptop,6.63,18.56,0.33,25.51,39.19,0
2025-11-07 02:47:30,Laptop,9.81,27.47,0.31,37.59,26.61,0
2025-11-07 02:47:30,Mobile,23.72,88.95,0.06,112.73,8.87,1
2025-11-07 02:47:30,Laptop,40.72,114.02,0.00,154.75,6.46,0
2025-11-07 02:47:30,Laptop,8.67,24.29,0.35,33.31,30.02,0
2025-11-07 02:47:30,Laptop,10.23,28.64,0.54,39.41,25.37,0
2025-11-07 02:47:30,Laptop,8.44,23.64,0.36,32.45,30.82,0
2025-11-07 02:47:30,Laptop,8.61,24.11,0.24,32.96,30.34,0
2025-11-07 02:47:30,Laptop,8.32,23.31,0.25,31.88,31.36,0
2025-11-07 02:47:30,Laptop,6.78,18.99,0.35,26.13,38.27,0
2025-11-07 02:47:30,Laptop,9.10,25.48,0.43,35.01,28.56,0
2025-11-07 02:47:30,Mobile,28.18,105.67,0.00,133.84,7.47,1
2025-11-07 02:47:30,Laptop,40.18,112.51,0.00,152.69,6.55,0
2025-11-07 02:47:30,Laptop,10.22,28.63,0.76,39.61,25.25,0
2025-11-07 02:47:31,Laptop,10.85,30.37,0.40,41.61,24.03,0
2025-11-07 02:47:31,Laptop,11.76,32.92,0.86,45.54,21.96,0
2025-11-07 02:47:31,Laptop,13.45,37.66,0.34,51.44,19.44,0
2025-11-07 02:47:31,Laptop,10.97,30.73,0.00,41.70,23.98,0
2025-11-07 02:47:31,Mobile,29.29,109.83,0.16,139.28,7.18,1
2025-11-07 02:47:31,Laptop,37.82,105.90,0.38,144.11,6.94,0
2025-11-07 02:47:31,Laptop,7.05,19.75,0.00,26.81,37.30,0
2025-11-07 02:47:31,Laptop,9.30,26.03,0.37,35.70,28.01,0
2025-11-07 02:47:31,Laptop,9.39,26.29,0.93,36.61,27.32,0
2025-11-07 02:47:31,Laptop,7.23,20.24,0.73,28.19,35.47,0
2025-11-07 02:47:31,Laptop,7.27,20.37,0.40,28.04,35.67,0
2025-11-07 02:47:31,Laptop,11.53,32.28,0.28,44.08,22.68,0
2025-11-07 02:47:31,Laptop,10.94,30.62,0.34,41.90,23.87,0
2025-11-07 02:47:31,Mobile,29.15,109.32,0.00,138.47,7.22,1
2025-11-07 02:47:31,Laptop,33.03,92.49,0.34,125.86,7.95,0
2025-11-07 02:47:32,Laptop,8.81,24.67,0.42,33.90,29.50,0
2025-11-07 02:47:32,Laptop,9.21,25.78,0.00,34.99,28.58,0
2025-11-07 02:47:32,Laptop,8.61,24.10,0.44,33.15,30.17,0
2025-11-07 02:47:32,Laptop,7.35,20.57,0.27,28.19,35.48,0
2025-11-07 02:47:32,Laptop,10.87,30.43,0.15,41.45,24.13,0
2025-11-07 02:47:32,Laptop,7.18,20.10,0.05,27.33,36.58,0
2025-11-07 02:47:32,Laptop,9.69,27.12,1.13,37.93,26.36,0
2025-11-07 02:47:32,Mobile,28.63,107.37,0.00,136.01,7.35,1
2025-11-07 02:47:32,Laptop,34.34,96.16,0.32,130.82,7.64,0
2025-11-07 02:47:32,Laptop,8.35,23.37,0.00,31.72,31.53,0
2025-11-07 02:47:32,Laptop,8.68,24.31,0.20,33.19,30.13,0
2025-11-07 02:47:32,Laptop,11.91,33.36,0.05,45.32,22.06,0
2025-11-07 02:47:32,Laptop,7.50,21.00,0.65,29.15,34.31,0
2025-11-07 02:47:32,Laptop,10.11,28.30,0.00,38.41,26.03,0
2025-11-07 02:47:32,Laptop,7.24,20.27,0.05,27.55,36.29,0
2025-11-07 02:47:32,Laptop,9.39,26.29,0.36,36.04,27.75,0
2025-11-07 02:47:32,Laptop,6.99,19.58,0.76,27.34,36.58,0
2025-11-07 02:47:33,Mobile,32.42,121.58,0.05,154.06,6.49,1
2025-11-07 02:47:33,Laptop,37.23,104.24,0.33,141.79,7.05,0
2025-11-07 02:47:33,Laptop,7.49,20.96,0.53,28.99,34.50,0
2025-11-07 02:47:33,Laptop,6.99,19.57,0.41,26.97,37.08,0
2025-11-07 02:47:33,Laptop,7.22,20.22,0.39,27.83,35.94,0
2025-11-07 02:47:33,Laptop,4.54,12.70,0.81,18.04,55.43,0
2025-11-07 02:47:33,Laptop,5.03,14.09,0.00,19.13,52.29,0
2025-11-07 02:47:33,Laptop,7.75,21.69,0.39,29.83,33.52,0
2025-11-07 02:47:33,Laptop,9.04,25.32,0.00,34.36,29.10,0
2025-11-07 02:47:33,Mobile,24.38,91.44,0.78,116.61,8.58,1
2025-11-07 02:47:33,Laptop,33.55,93.94,0.15,127.64,7.83,0
2025-11-07 02:47:33,Laptop,10.33,28.92,0.09,39.33,25.43,0
2025-11-07 02:47:33,Laptop,10.69,29.92,0.47,41.08,24.34,0
2025-11-07 02:47:33,Laptop,5.77,16.16,1.06,22.99,43.50,0
2025-11-07 02:47:33,Laptop,13.51,37.83,0.05,51.39,19.46,0
2025-11-07 02:47:33,Laptop,7.03,19.70,0.68,27.41,36.48,0
2025-11-07 02:47:33,Laptop,8.79,24.62,0.81,34.22,29.23,0
2025-11-07 02:47:34,Mobile,27.47,103.02,0.00,130.49,7.66,0
2025-11-07 02:47:34,Laptop,43.94,123.02,0.38,167.34,5.98,0
2025-11-07 02:47:34,Laptop,9.27,25.97,0.45,35.69,28.02,0
2025-11-07 02:47:34,Laptop,8.86,24.80,0.00,33.66,29.71,0
2025-11-07 02:47:34,Laptop,4.17,11.68,0.83,16.68,59.94,0
2025-11-07 02:47:34,Laptop,5.33,14.93,0.00,20.26,49.35,0
2025-11-07 02:47:34,Laptop,6.67,18.68,0.89,26.24,38.10,0
2025-11-07 02:47:34,Laptop,6.05,16.93,0.33,23.31,42.91,0
2025-11-07 02:47:34,Mobile,28.48,106.80,0.78,136.06,7.35,0
2025-11-07 02:47:34,Laptop,38.30,107.23,0.03,145.56,6.87,0
2025-11-07 02:47:34,Laptop,9.47,26.51,0.07,36.05,27.74,0
2025-11-07 02:47:34,Laptop,7.33,20.53,0.54,28.41,35.20,0
2025-11-07 02:47:34,Laptop,10.30,28.84,0.76,39.90,25.06,0
2025-11-07 02:47:34,Laptop,11.05,30.94,1.30,43.29,23.10,0
2025-11-07 02:47:35,Laptop,8.92,24.98,0.64,34.53,28.96,0
2025-11-07 02:47:35,Laptop,7.46,20.89,0.94,29.29,34.14,0
2025-11-07 02:47:35,Mobile,26.51,99.43,0.00,125.94,7.94,0
2025-11-07 02:47:35,Laptop,44.12,123.53,0.60,168.24,5.94,0
2025-11-07 02:47:35,Laptop,11.25,31.50,0.05,42.80,23.36,0
2025-11-07 02:47:35,Laptop,8.88,24.86,0.29,34.03,29.39,0
2025-11-07 02:47:35,Laptop,7.59,21.27,0.00,28.86,34.65,0
2025-11-07 02:47:35,Laptop,10.44,29.25,0.42,40.11,24.93,0
2025-11-07 02:47:35,Laptop,9.59,26.86,0.12,36.57,27.34,0
2025-11-07 02:47:35,Laptop,6.25,17.49,0.00,23.74,42.12,0
2025-11-07 02:47:35,Mobile,21.28,79.81,0.00,101.09,9.89,0
2025-11-07 02:47:35,Laptop,34.83,97.54,0.56,132.93,7.52,0
2025-11-07 02:47:35,Laptop,10.42,29.17,0.25,39.84,25.10,0
2025-11-07 02:47:35,Laptop,6.73,18.85,0.16,25.74,38.85,0
2025-11-07 02:47:35,Laptop,10.00,27.99,0.15,38.13,26.23,0
2025-11-07 02:47:36,Laptop,8.49,23.77,0.72,32.98,30.32,0
2025-11-07 02:47:36,Laptop,12.08,33.82,0.81,46.70,21.41,0
2025-11-07 02:47:36,Laptop,10.96,30.70,1.01,42.67,23.44,0
2025-11-07 02:47:36,Mobile,23.43,87.87,0.00,111.31,8.98,0
2025-11-07 02:47:36,Laptop,33.60,94.08,0.40,128.08,7.81,0
2025-11-07 02:47:36,Laptop,8.10,22.67,0.48,31.25,32.00,0
2025-11-07 02:47:36,Laptop,6.35,17.77,0.43,24.54,40.74,0
2025-11-07 02:47:36,Laptop,6.47,18.13,0.38,24.98,40.02,0
2025-11-07 02:47:36,Laptop,9.16,25.64,0.28,35.08,28.51,0
2025-11-07 02:47:36,Laptop,9.68,27.10,0.00,36.77,27.19,0
2025-11-07 02:47:36,Laptop,8.44,23.63,0.80,32.87,30.42,0
2025-11-07 02:47:36,Laptop,8.42,23.57,0.23,32.22,31.04,0
2025-11-07 02:47:36,Mobile,30.63,114.85,0.00,145.47,6.87,0
2025-11-07 02:47:36,Laptop,47.16,132.06,0.38,179.60,5.57,0
2025-11-07 02:47:36,Laptop,10.50,29.40,0.00,39.90,25.06,0
2025-11-07 02:47:37,Laptop,8.07,22.59,0.30,30.96,32.30,0
2025-11-07 02:47:37,Laptop,8.55,23.93,0.25,32.72,30.56,0
2025-11-07 02:47:37,Laptop,8.59,24.05,0.43,33.07,30.24,0
2025-11-07 02:47:37,Laptop,5.86,16.41,0.30,22.57,44.31,0
2025-11-07 02:47:37,Laptop,9.28,25.98,0.16,35.41,28.24,0
2025-11-07 02:47:37,Laptop,1.36,3.80,1.10,6.27,159.57,0
2025-11-07 02:47:37,Laptop,15.11,42.31,0.32,57.74,17.32,0
2025-11-07 02:47:37,Mobile,20.39,76.46,0.00,96.85,10.33,0
2025-11-07 02:47:37,Laptop,33.60,94.09,0.32,128.01,7.81,0
2025-11-07 02:47:37,Laptop,7.34,20.56,0.74,28.64,34.92,0
2025-11-07 02:47:37,Laptop,11.28,31.59,0.00,42.87,23.32,0
2025-11-07 02:47:37,Laptop,12.61,35.30,0.85,48.76,20.51,0
2025-11-07 02:47:37,Laptop,7.13,19.98,0.85,27.95,35.77,0
2025-11-07 02:47:37,Laptop,9.18,25.71,0.42,35.31,28.32,0
2025-11-07 02:47:37,Laptop,9.39,26.28,0.80,36.47,27.42,0
2025-11-07 02:47:38,Mobile,33.58,125.91,0.00,159.48,6.27,0
2025-11-07 02:47:38,Laptop,41.92,117.36,0.31,159.59,6.27,0
2025-11-07 02:47:38,Laptop,9.71,27.18,0.20,37.08,26.97,0
2025-11-07 02:47:38,Laptop,6.09,17.04,0.79,23.92,41.81,0
2025-11-07 02:47:38,Laptop,6.57,18.40,0.24,25.22,39.65,0
2025-11-07 02:47:38,Laptop,6.75,18.89,0.39,26.03,38.41,0
2025-11-07 02:47:38,Laptop,9.32,26.09,0.12,35.52,28.15,0
2025-11-07 02:47:38,Laptop,6.30,17.63,0.45,24.38,41.01,0
2025-11-07 02:47:38,Laptop,7.91,22.15,0.58,30.64,32.64,0
2025-11-07 02:47:38,Mobile,26.40,98.99,0.00,125.38,7.98,0
2025-11-07 02:47:38,Laptop,37.38,104.67,0.62,142.68,7.01,0
2025-11-07 02:47:38,Laptop,10.63,29.76,0.20,40.58,24.64,0
2025-11-07 02:47:38,Laptop,10.46,29.29,0.36,40.11,24.93,0
2025-11-07 02:47:38,Laptop,8.12,22.73,0.41,31.26,31.99,0
2025-11-07 02:47:38,Laptop,12.30,34.45,0.28,47.04,21.26,0
2025-11-07 02:47:38,Laptop,13.46,37.70,0.07,51.23,19.52,0
2025-11-07 02:47:39,Mobile,26.05,97.68,0.33,124.06,8.06,0
2025-11-07 02:47:39,Laptop,40.63,113.76,0.00,154.38,6.48,0
2025-11-07 02:47:39,Laptop,7.90,22.12,0.28,30.30,33.00,0
2025-11-07 02:47:39,Laptop,8.51,23.82,0.09,32.43,30.84,0
2025-11-07 02:47:39,Laptop,7.88,22.06,0.26,30.20,33.11,0
2025-11-07 02:47:39,Laptop,11.04,30.92,0.15,42.11,23.75,0
2025-11-07 02:47:39,Laptop,10.59,29.66,0.00,40.26,24.84,0
2025-11-07 02:47:39,Laptop,16.89,47.29,0.41,64.60,15.48,0
2025-11-07 02:47:39,Mobile,24.97,93.63,0.00,118.60,8.43,0
2025-11-07 02:47:39,Laptop,37.81,105.87,0.46,144.14,6.94,0
2025-11-07 02:47:39,Laptop,10.13,28.36,0.79,39.28,25.46,0
2025-11-07 02:47:39,Laptop,11.96,33.49,0.55,46.00,21.74,0
2025-11-07 02:47:39,Laptop,13.32,37.29,0.00,50.61,19.76,0
2025-11-07 02:47:39,Laptop,9.09,25.45,0.14,34.69,28.83,0
2025-11-07 02:47:40,Laptop,10.07,28.20,0.00,38.27,26.13,0
2025-11-07 02:47:40,Mobile,23.11,86.65,0.00,109.76,9.11,0
2025-11-07 02:47:40,Laptop,31.66,88.66,0.00,120.32,8.31,0
2025-11-07 02:47:40,Laptop,8.80,24.65,0.15,33.61,29.76,0
2025-11-07 02:47:40,Laptop,12.16,34.05,0.00,46.21,21.64,0
2025-11-07 02:47:40,Laptop,8.50,23.80,0.00,32.30,30.96,0
2025-11-07 02:47:40,Laptop,7.63,21.36,0.37,29.36,34.06,0
2025-11-07 02:47:40,Laptop,8.29,23.20,0.39,31.88,31.37,0
2025-11-07 02:47:40,Laptop,8.49,23.78,0.22,32.49,30.77,0
2025-11-07 02:47:40,Laptop,7.22,20.23,0.15,27.60,36.23,0
2025-11-07 02:47:40,Mobile,24.85,93.17,0.00,118.02,8.47,0
2025-11-07 02:47:40,Laptop,28.40,79.53,0.40,108.34,9.23,0
2025-11-07 02:47:40,Laptop,6.66,18.64,0.23,25.53,39.17,0
2025-11-07 02:47:40,Laptop,10.57,29.60,0.16,40.33,24.79,0
2025-11-07 02:47:40,Laptop,5.96,16.68,0.00,22.63,44.18,0
2025-11-07 02:47:40,Laptop,3.84,10.76,0.81,15.42,64.86,0
2025-11-07 02:47:40,Laptop,8.17,22.88,0.00,31.06,32.20,0
2025-11-07 02:47:41,Laptop,6.33,17.74,0.30,24.37,41.03,0
2025-11-07 02:47:41,Mobile,23.18,86.91,0.00,110.09,9.08,0
2025-11-07 02:47:41,Laptop,33.62,94.14,0.00,127.76,7.83,0
2025-11-07 02:47:41,Laptop,7.43,20.81,0.20,28.44,35.16,0
2025-11-07 02:47:41,Laptop,11.53,32.29,0.09,43.91,22.77,0
2025-11-07 02:47:41,Laptop,5.46,15.29,0.00,20.75,48.19,0
2025-11-07 02:47:41,Laptop,5.24,14.68,0.78,20.71,48.29,0
2025-11-07 02:47:41,Laptop,5.45,15.25,0.86,21.55,46.40,0
2025-11-07 02:47:41,Laptop,7.39,20.69,0.36,28.45,35.15,0
2025-11-07 02:47:41,Laptop,5.25,14.70,0.67,20.63,48.48,0
2025-11-07 02:47:41,Mobile,24.39,91.45,0.00,115.84,8.63,1
2025-11-07 02:47:41,Laptop,28.40,79.51,0.39,108.29,9.23,0
2025-11-07 02:47:41,Laptop,8.13,22.76,0.25,31.14,32.11,0
2025-11-07 02:47:41,Laptop,10.52,29.46,0.47,40.44,24.73,0
2025-11-07 02:47:41,Laptop,10.06,28.18,0.00,38.25,26.15,0
2025-11-07 02:47:41,Laptop,8.73,24.44,0.04,33.21,30.12,0
2025-11-07 02:47:41,Laptop,5.35,14.99,0.00,20.35,49.15,0
2025-11-07 02:47:42,Laptop,9.24,25.86,0.10,35.19,28.41,0
2025-11-07 02:47:42,Mobile,20.91,78.43,0.00,99.34,10.07,1
2025-11-07 02:47:42,Laptop,33.96,95.08,0.43,129.47,7.72,0
2025-11-07 02:47:42,Laptop,8.30,23.23,0.19,31.71,31.54,0
2025-11-07 02:47:42,Laptop,8.53,23.87,0.32,32.71,30.57,0
2025-11-07 02:47:42,Laptop,10.55,29.54,0.45,40.54,24.67,0
2025-11-07 02:47:42,Laptop,9.95,27.87,0.32,38.15,26.22,0
2025-11-07 02:47:42,Laptop,8.47,23.72,0.50,32.69,30.59,0
2025-11-07 02:47:42,Laptop,9.01,25.24,0.14,34.39,29.08,0
2025-11-07 02:47:42,Laptop,7.72,21.61,0.22,29.55,33.84,0
2025-11-07 02:47:42,Mobile,22.54,84.51,0.00,107.04,9.34,1
2025-11-07 02:47:42,Laptop,27.03,75.68,0.47,103.18,9.69,0
2025-11-07 02:47:42,Laptop,5.33,14.93,0.71,20.97,47.68,0
2025-11-07 02:47:42,Laptop,6.16,17.26,0.41,23.84,41.95,0
2025-11-07 02:47:42,Laptop,2.71,7.59,0.79,11.08,90.21,0
2025-11-07 02:47:42,Laptop,5.10,14.27,0.00,19.37,51.64,0
2025-11-07 02:47:43,Laptop,7.59,21.26,0.43,29.27,34.16,0
2025-11-07 02:47:43,Laptop,4.77,13.35,0.57,18.69,53.50,0
2025-11-07 02:47:43,Laptop,10.28,28.77,0.75,39.80,25.13,0
2025-11-07 02:47:43,Mobile,31.06,116.48,0.00,147.54,6.78,1
2025-11-07 02:47:43,Laptop,36.21,101.38,0.60,138.19,7.24,0
2025-11-07 02:47:43,Laptop,7.00,19.59,0.26,26.85,37.25,0
2025-11-07 02:47:43,Laptop,7.86,22.01,0.28,30.15,33.17,0
2025-11-07 02:47:43,Laptop,9.89,27.70,0.34,37.94,26.36,0
2025-11-07 02:47:43,Laptop,5.43,15.20,0.00,20.63,48.48,0
2025-11-07 02:47:43,Laptop,5.83,16.32,0.56,22.70,44.05,0
2025-11-07 02:47:43,Laptop,10.67,29.88,0.55,41.10,24.33,0
2025-11-07 02:47:43,Laptop,7.16,20.05,0.37,27.57,36.27,0
2025-11-07 02:47:43,Mobile,22.01,82.53,0.80,105.33,9.49,1
2025-11-07 02:47:43,Laptop,37.93,106.20,0.76,144.90,6.90,0
2025-11-07 02:47:43,Laptop,14.48,40.54,0.10,55.12,18.14,0
2025-11-07 02:47:43,Laptop,7.49,20.98,0.41,28.89,34.62,0
2025-11-07 02:47:44,Laptop,9.92,27.79,0.40,38.11,26.24,0
2025-11-07 02:47:44,Laptop,7.38,20.67,0.48,28.53,35.05,0
2025-11-07 02:47:44,Laptop,7.64,21.38,0.66,29.68,33.69,0
2025-11-07 02:47:44,Laptop,16.23,45.44,0.35,62.01,16.13,0
2025-11-07 02:47:44,Mobile,36.23,135.87,0.88,172.98,5.78,1
2025-11-07 02:47:44,Laptop,39.66,111.04,0.20,150.90,6.63,0
2025-11-07 02:47:44,Laptop,8.15,22.81,0.76,31.72,31.53,0
2025-11-07 02:47:44,Laptop,9.76,27.34,0.26,37.37,26.76,0
2025-11-07 02:47:44,Laptop,7.62,21.33,0.57,29.52,33.88,0
2025-11-07 02:47:44,Laptop,10.12,28.33,0.00,38.45,26.01,0
2025-11-07 02:47:44,Laptop,9.74,27.27,0.00,37.01,27.02,0
2025-11-07 02:47:44,Laptop,10.22,28.62,0.32,39.16,25.54,0
2025-11-07 02:47:44,Laptop,9.77,27.35,0.20,37.32,26.80,0
2025-11-07 02:47:44,Mobile,23.33,87.47,0.00,110.80,9.03,1
2025-11-07 02:47:45,Laptop,34.34,96.14,0.67,131.15,7.62,0
2025-11-07 02:47:45,Laptop,10.61,29.70,0.44,40.75,24.54,0
2025-11-07 02:47:45,Laptop,11.76,32.94,0.45,45.16,22.14,0
2025-11-07 02:47:45,Laptop,8.18,22.89,0.79,31.85,31.39,0
2025-11-07 02:47:45,Laptop,11.04,30.91,0.34,42.29,23.65,0
2025-11-07 02:47:45,Laptop,9.60,26.87,0.45,36.92,27.08,0
2025-11-07 02:47:45,Laptop,13.59,38.06,0.00,51.65,19.36,0
2025-11-07 02:47:45,Mobile,27.30,102.36,0.00,129.66,7.71,1
2025-11-07 02:47:45,Laptop,30.15,84.42,0.62,115.18,8.68,0
2025-11-07 02:47:45,Laptop,7.58,21.21,0.00,28.79,34.73,0
2025-11-07 02:47:45,Laptop,9.31,26.08,0.12,35.51,28.16,0
2025-11-07 02:47:45,Laptop,8.93,25.01,0.00,33.94,29.46,0
2025-11-07 02:47:45,Laptop,8.20,22.96,0.00,31.16,32.09,0
2025-11-07 02:47:45,Laptop,13.04,36.52,0.48,50.04,19.99,0
2025-11-07 02:47:45,Laptop,9.17,25.66,0.40,35.23,28.39,0
2025-11-07 02:47:46,Mobile,28.49,106.82,0.00,135.31,7.39,0
2025-11-07 02:47:46,Laptop,43.80,122.64,0.08,166.52,6.01,0
2025-11-07 02:47:46,Laptop,8.36,23.40,0.79,32.55,30.73,0
2025-11-07 02:47:46,Laptop,12.50,35.00,0.78,48.28,20.71,0
2025-11-07 02:47:46,Laptop,10.12,28.35,0.36,38.83,25.76,0
2025-11-07 02:47:46,Laptop,10.63,29.78,0.25,40.66,24.60,0
2025-11-07 02:47:46,Laptop,12.41,34.75,0.00,47.16,21.21,0
2025-11-07 02:47:46,Mobile,30.88,115.80,0.00,146.68,6.82,0
2025-11-07 02:47:46,Laptop,39.04,109.31,0.22,148.57,6.73,0
2025-11-07 02:47:46,Laptop,12.04,33.70,0.22,45.95,21.76,0
2025-11-07 02:47:46,Laptop,10.89,30.49,0.43,41.82,23.91,0
2025-11-07 02:47:46,Laptop,11.68,32.70,0.48,44.86,22.29,0
2025-11-07 02:47:46,Laptop,8.30,23.25,0.00,31.55,31.70,0
2025-11-07 02:47:46,Laptop,14.20,39.75,0.47,54.42,18.38,0
